0,1
Sector,Turnover
Hydro Power,"1,487,570,456.80"
Others,"404,302,269.10"
Commercial Banks,"307,531,540.70"
Life Insurance,"299,027,287.20"
Investment,"257,487,050.40"
Manufacturing And Processing,"222,815,330.80"
Non-Life Insurance,"219,651,578.50"
Microfinance,"119,476,278.70"
Development Bank Limited,"109,482,227.00"
Finance,"102,150,760.50"
